0	0
1.00083	0.0645409
2.00167	0.0841936
3.0025	-0.088186
4.00334	0.0239634
5.00417	0.350055
6.005	-0.271974
7.00584	0.0371974
8.00667	0.375735
9.00751	-0.262768
10.0083	0.00968936
11.0092	0.388489
12.01	-0.246255
13.0108	-0.0189155
14.0117	0.398227
15.0125	-0.227768
16.0133	-0.0474822
17.0142	0.407108
18.015	-0.207327
19.0158	-0.075136
20.0167	0.412179
21.0175	-0.185461
22.0184	-0.102745
23.0192	0.416019
24.02	-0.161842
25.0209	-0.12826
26.0217	0.416633
27.0225	-0.137008
28.0234	-0.153633
29.0242	0.415628
30.025	-0.111524
31.0259	-0.177591
32.0267	0.412635
33.0275	-0.0845581
34.0284	-0.199989
35.0292	0.406673
36.03	-0.0569689
37.0309	-0.221256
38.0317	0.399904
39.0325	-0.0297023
40.0334	-0.240789
41.0342	0.389624
42.035	-0.0011756
43.0359	-0.259081
44.0367	0.378281
45.0375	0.0277058
46.0384	-0.274912
47.0392	0.364197
48.04	0.056866
49.0409	-0.288432
50.0417	0.348961
51.0425	0.0854584
52.0434	-0.300852
53.0442	0.331414
54.045	0.113437
55.0459	-0.310507
56.0467	0.312232
57.0475	0.141797
58.0484	-0.317825
59.0492	0.292735
60.05	0.16883
61.0509	-0.323319
62.0517	0.270501
63.0525	0.195943
64.0534	-0.32711
65.0542	0.247529
66.0551	0.22224
67.0559	-0.328105
68.0567	0.22336
69.0575	0.247261
70.0584	-0.327106
71.0592	0.197939
72.0601	0.270029
73.0609	-0.323637
74.0617	0.171323
75.0626	0.293288
76.0634	-0.317889
77.0642	0.143157
78.0651	0.313798
79.0659	-0.310562
80.0667	0.116303
81.0676	0.333101
82.0684	-0.301053
83.0692	0.0880793
84.0701	0.349974
85.0709	-0.289
86.0717	0.0593668
87.0726	0.366045
88.0734	-0.274769
89.0742	0.0308036
90.0751	0.379312
91.0759	-0.259443
92.0767	0.00235187
93.0776	0.390815
94.0784	-0.241509
95.0792	-0.0256579
96.0801	0.40079
97.0809	-0.22302
98.0817	-0.0540383
99.0826	0.407598
100.083	-0.201988
