0	0
1.00083	-0.0449072
2.00167	0.350133
3.0025	-0.373489
4.00334	0.813344
5.00417	-0.399766
6.005	0.599889
7.00584	0.467196
8.00667	-0.0691877
9.00751	-0.25728
10.0083	0.480816
11.0092	-0.502297
12.01	-0.126003
13.0108	0.433761
14.0117	0.159483
15.0125	-0.355281
16.0133	0.490989
17.0142	0.227447
18.015	-0.320495
19.0158	-0.105459
20.0167	0.462658
21.0175	-0.213938
22.0184	-0.296147
23.0192	0.293816
24.02	0.37027
25.0209	-0.294929
26.0217	-0.0458602
27.0225	0.457335
28.0234	0.120071
29.0242	-0.335773
30.025	0.0927373
31.0259	0.41103
32.0267	-0.149181
33.0275	-0.302944
34.0284	0.23759
35.0292	0.342589
36.03	-0.273254
37.0309	-0.155655
38.0317	0.387461
39.0325	0.23315
40.0334	-0.314201
41.0342	-0.0144519
42.035	0.436829
43.0359	0.0571001
44.0367	-0.334901
45.0375	0.100215
46.0384	0.414356
47.0392	-0.111576
48.04	-0.301026
49.0409	0.231914
50.0417	0.361198
51.0425	-0.216815
52.0434	-0.206769
53.0442	0.352383
54.045	0.264315
55.0459	-0.288475
56.0467	-0.0938446
57.0475	0.417838
58.0484	0.126405
59.0492	-0.331216
60.05	0.025589
61.0509	0.428444
62.0517	-0.0178231
63.0525	-0.326546
64.0534	0.16515
65.0542	0.401075
66.0551	-0.139006
67.0559	-0.271131
68.0567	0.287339
69.0575	0.328564
70.0584	-0.236465
71.0592	-0.179266
72.0601	0.377102
73.0609	0.212841
74.0617	-0.311327
75.0626	-0.061649
76.0634	0.422704
77.0642	0.084813
78.0651	-0.33694
79.0659	0.0713397
80.0667	0.424452
81.0676	-0.0470926
82.0684	-0.314837
83.0692	0.206458
84.0701	0.381604
85.0709	-0.166437
86.0717	-0.251516
87.0726	0.312728
88.0734	0.297928
89.0742	-0.263605
90.0751	-0.149399
91.0759	0.391507
92.0767	0.181563
93.0776	-0.322378
94.0784	-0.0253114
95.0792	0.426737
96.0801	0.0523698
97.0809	-0.336606
98.0817	0.109602
99.0826	0.418891
100.083	-0.0795907
