0	0
1.00083	1.25137
2.00167	1.22911
3.0025	1.34182
4.00334	1.3896
5.00417	1.41997
6.005	1.44254
7.00584	1.42202
8.00667	1.4318
9.00751	1.44532
10.0083	1.4214
11.0092	1.43378
12.01	1.44476
13.0108	1.42058
14.0117	1.43566
15.0125	1.44383
16.0133	1.42
17.0142	1.43719
18.015	1.44209
19.0158	1.41957
20.0167	1.43898
21.0175	1.44084
22.0184	1.41985
23.0192	1.44042
24.02	1.43915
25.0209	1.42022
26.0217	1.44181
27.0225	1.43738
28.0234	1.4207
29.0242	1.44288
30.025	1.43584
31.0259	1.4211
32.0267	1.44358
33.0275	1.43397
34.0284	1.42264
35.0292	1.44449
36.03	1.43193
37.0309	1.42422
38.0317	1.44444
39.0325	1.43035
40.0334	1.42538
41.0342	1.44507
42.035	1.42863
43.0359	1.42715
44.0367	1.44487
45.0375	1.42711
46.0384	1.42933
47.0392	1.44421
48.04	1.42582
49.0409	1.43122
50.0417	1.44334
51.0425	1.42427
52.0434	1.43309
53.0442	1.44248
54.045	1.42353
55.0459	1.43519
56.0467	1.44106
57.0475	1.42317
58.0484	1.43723
59.0492	1.4394
60.05	1.42249
61.0509	1.43899
62.0517	1.43784
63.0525	1.42287
64.0534	1.44083
65.0542	1.43629
66.0551	1.42286
67.0559	1.44213
68.0567	1.43426
69.0575	1.42343
70.0584	1.44345
71.0592	1.43203
72.0601	1.4241
73.0609	1.4448
74.0617	1.43046
75.0626	1.42498
76.0634	1.44547
77.0642	1.42876
78.0651	1.42622
79.0659	1.44612
80.0667	1.42683
81.0676	1.42753
82.0684	1.44627
83.0692	1.42473
84.0701	1.42923
85.0709	1.44589
86.0717	1.42364
87.0726	1.43107
88.0734	1.4459
89.0742	1.4223
90.0751	1.43258
91.0759	1.44557
92.0767	1.42121
93.0776	1.43404
94.0784	1.44451
95.0792	1.4206
96.0801	1.43609
97.0809	1.44329
98.0817	1.42
99.0826	1.4376
100.083	1.44215
