"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,26,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0,0,0,0,0.99956,1.0005,0.98831,0.0011624,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021973,0.00094468,0,0.00014572,-0.0042901,0.29803,-0.22525,0.092594,-0.0023593,0.043226,-0.13088,0.023759,0.016901,0.35058,-0.2463,0.099249,1,0.016528,26,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99956,1.0006,0.98831,0.0011645,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020537,0.0010216,0,0.00013848,0.0037252,0.43193,-0.29288,0.13098,-0.0043583,0.077429,-0.23456,0.043307,0.022516,0.4616,-0.35812,0.14034,1,0.033056,26,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99954,1.0006,0.98832,0.0011626,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018799,0.00071339,0,0.00010933,0.023769,0.4657,-0.29777,0.14113,-0.0075813,0.11894,-0.31585,0.066862,0.019473,0.45459,-0.42331,0.1498,1,0.049583,26,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99951,1.0005,0.98832,0.0011611,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017329,0.00045955,0,8.5774e-05,0.042753,0.49561,-0.30247,0.14947,-0.010917,0.1589,-0.38131,0.088916,0.016424,0.43732,-0.47855,0.15696,1,0.066111,26,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99949,1.0005,0.98832,0.001161,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017166,0.00047157,0,8.9539e-05,0.056566,0.50663,-0.30627,0.14898,-0.014807,0.19126,-0.36944,0.10364,0.013341,0.36989,-0.48517,0.15287,1,0.082639,26,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99947,1.0005,0.98831,0.001161,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017075,0.00047532,0,9.0623e-05,0.068733,0.52283,-0.30574,0.14935,-0.019038,0.21249,-0.36714,0.11608,0.010657,0.32534,-0.47771,0.14914,1,0.099167,26,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99945,1.0005,0.9883,0.0011615,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017125,0.00046269,0,8.6389e-05,0.077634,0.54932,-0.29665,0.15146,-0.023948,0.21167,-0.3838,0.12402,0.0087609,0.32614,-0.44237,0.14613,1,0.11569,26,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99944,1.0004,0.9883,0.0011617,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017404,0.00046889,0,8.5849e-05,0.083438,0.57521,-0.28643,0.15237,-0.028437,0.21812,-0.39206,0.12997,0.0062297,0.33511,-0.39843,0.14523,1,0.13222,26,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99943,1.0004,0.98829,0.0011614,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017912,0.00049387,0,8.8991e-05,0.086153,0.60051,-0.2751,0.15211,-0.032507,0.2318,-0.39193,0.13394,0.0030648,0.35221,-0.34593,0.14643,1,0.14875,26,0.16125,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99942,1.0004,0.98828,0.0011613,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018255,0.0005136,0,9.1442e-05,0.088731,0.62407,-0.26193,0.15369,-0.035115,0.24081,-0.39389,0.13567,0.00011051,0.37241,-0.33283,0.14766,1,0.16528,26,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99941,1.0003,0.98827,0.0011613,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018515,0.0005307,0,9.3547e-05,0.091239,0.64675,-0.24786,0.15618,-0.03699,0.24748,-0.3969,0.13627,-0.0027382,0.39418,-0.33947,0.14892,1,0.18181,26,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1.0003,0.98827,0.0011612,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018864,0.00049279,0,9.3531e-05,0.097115,0.66991,-0.23392,0.16159,-0.037508,0.2606,-0.4152,0.13624,-0.0026574,0.40592,-0.33862,0.14979,1,0.19833,26,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1.0003,0.98827,0.0011611,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019231,0.00044376,0,9.3086e-05,0.10367,0.69317,-0.22002,0.16759,-0.037752,0.27502,-0.43661,0.13608,-0.0019834,0.41563,-0.33626,0.15059,1,0.21486,26,0.22736,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994,1.0003,0.98826,0.0011619,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019127,0.00053415,0,9.9376e-05,0.11339,0.70811,-0.22119,0.17453,-0.037377,0.27783,-0.44619,0.13666,0.0022294,0.42161,-0.32906,0.15159,1,0.23139,26,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,1.0003,0.98825,0.0011626,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019053,0.00060759,0,0.0001053,0.1226,0.72136,-0.22333,0.18136,-0.037031,0.28041,-0.45158,0.13747,0.0065823,0.42635,-0.32016,0.15265,1,0.24792,26,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99939,1.0004,0.98825,0.0011622,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019139,0.00059139,0,0.00010924,0.12918,0.72606,-0.23015,0.18765,-0.036848,0.28207,-0.43557,0.13947,0.011603,0.42472,-0.30256,0.15408,1,0.26444,26,0.27694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1.0004,0.98825,0.0011613,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.000191,0.00056849,0,0.00010939,0.13493,0.73136,-0.24964,0.19405,-0.037161,0.28339,-0.42504,0.14223,0.016236,0.43346,-0.30118,0.15595,1,0.28097,26,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1.0003,0.98825,0.0011593,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018807,0.00053185,0,0.00010181,0.139,0.73789,-0.29508,0.2007,-0.038492,0.28405,-0.42573,0.14654,0.020075,0.46344,-0.33307,0.15873,1,0.2975,26,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1.0002,0.98825,0.001158,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018788,0.00052391,0,9.8434e-05,0.14406,0.74479,-0.33359,0.20522,-0.040585,0.28665,-0.41869,0.15084,0.023071,0.49557,-0.36755,0.16234,1,0.31403,26,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1.0001,0.98825,0.0011572,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019051,0.00054545,0,9.9388e-05,0.15014,0.75206,-0.36499,0.20756,-0.04346,0.29122,-0.40372,0.15514,0.025201,0.52991,-0.40468,0.16679,1,0.33056,26,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1,0.98825,0.0011581,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019303,0.0005658,0,0.00010217,0.15966,0.76258,-0.35479,0.20893,-0.046627,0.2954,-0.40138,0.15785,0.027079,0.5419,-0.40745,0.17117,1,0.34708,26,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1,0.98824,0.0011598,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019549,0.00058555,0,0.00010589,0.17097,0.77478,-0.32305,0.20981,-0.049944,0.29938,-0.40558,0.15972,0.028826,0.54232,-0.39243,0.17552,1,0.36361,26,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1,0.98824,0.0011623,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020419,0.00056286,0,0.00010936,0.18441,0.77725,-0.27107,0.21044,-0.053737,0.28328,-0.4372,0.1592,0.030849,0.53386,-0.3947,0.1772,1,0.38014,26,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99935,1,0.98824,0.0011649,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021422,0.00053111,0,0.00011277,0.1983,0.77765,-0.21478,0.21102,-0.057631,0.26289,-0.47468,0.15817,0.032931,0.5235,-0.40066,0.1783,1,0.39667,26,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1.0001,0.98824,0.0011661,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021599,0.00054778,0,0.00011205,0.21054,0.7613,-0.19689,0.20969,-0.061211,0.28775,-0.48805,0.1561,0.036075,0.52709,-0.38935,0.18011,1,0.41319,26,0.42569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1.0001,0.98824,0.0011675,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021688,0.00057426,0,0.00011078,0.22245,0.74735,-0.18168,0.2081,-0.064292,0.31303,-0.49882,0.15412,0.039105,0.53789,-0.38007,0.18201,1,0.42972,26,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99934,1.0002,0.98824,0.0011693,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021346,0.00065139,0,0.00010669,0.2326,0.74746,-0.17887,0.20526,-0.064663,0.33797,-0.49683,0.15265,0.04145,0.58712,-0.3828,0.18441,1,0.44625,26,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99934,1.0002,0.98824,0.0011724,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020993,0.00070394,0,0.00010208,0.24218,0.74852,-0.17779,0.20269,-0.064173,0.36045,-0.49251,0.15175,0.042149,0.6244,-0.38916,0.18551,1,0.46278,26,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99933,1.0002,0.98824,0.001178,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020616,0.00070434,0,9.6348e-05,0.25052,0.7516,-0.18036,0.20071,-0.061859,0.3777,-0.48322,0.15203,0.039355,0.63633,-0.40322,0.18388,1,0.47931,26,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99932,1.0002,0.98824,0.0011822,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020831,0.00067844,0,9.5564e-05,0.25907,0.75455,-0.20226,0.19984,-0.059573,0.38944,-0.48703,0.1532,0.035612,0.62389,-0.42041,0.18064,1,0.49583,26,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99932,1.0002,0.98824,0.001185,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021674,0.00062469,0,0.00010001,0.26784,0.75736,-0.2446,0.20015,-0.057315,0.39535,-0.50469,0.15529,0.030866,0.58564,-0.44091,0.1757,1,0.51236,26,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99932,1.0002,0.98824,0.0011855,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00022477,0.00059504,0,0.00010429,0.27751,0.7745,-0.27925,0.20238,-0.055385,0.39435,-0.53296,0.15799,0.026738,0.55192,-0.45285,0.17379,1,0.52889,26,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99932,1.0002,0.98824,0.0011848,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023258,0.0005783,0,0.00010847,0.28766,0.79931,-0.3098,0.20564,-0.053631,0.38965,-0.5669,0.161,0.022941,0.52061,-0.46019,0.17349,1,0.54542,26,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99931,1.0002,0.98823,0.0011845,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023519,0.00060756,0,0.00011409,0.297,0.79502,-0.3304,0.20933,-0.052013,0.38147,-0.57981,0.16417,0.020763,0.51039,-0.45324,0.17909,1,0.56194,26,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99931,1.0002,0.98822,0.0011842,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023664,0.00064716,0,0.00012002,0.30616,0.7842,-0.34877,0.21311,-0.050425,0.3725,-0.588,0.16738,0.018949,0.50489,-0.44307,0.186,1,0.57847,26,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99929,1.0001,0.98822,0.0011831,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00023624,0.00077413,0,0.00012234,0.3151,0.79997,-0.35264,0.21593,-0.049642,0.36125,-0.56667,0.16881,0.019293,0.51349,-0.47917,0.19549,1,0.595,26,0.6075,1.5
