"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.3854e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0023,1.0073,0.99983,0.00066915,0.016677,0.016677,0.016677,5.3066e-09,0,0,0,0,0.00020893,0.00063352,0,0.00013261,0,0,0,0,0.014879,0.19216,-0.15439,0.059867,-0.00079502,0.0081549,-0.015746,0.0045829,-0.0043943,0.16508,-0.12923,0.05221,1,0,16,0,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50034,0.50034,0.50034,1.6938e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0023,1.0073,0.99992,0.0006625,0.033344,0.033344,0.033344,8.854e-09,0,0,0,0,0.00018116,0.00058581,0,0.0001162,0,0,0,0,0.033202,0.29805,-0.18534,0.093461,-0.0027806,0.028734,-0.054678,0.016168,-0.0071849,0.23681,-0.22264,0.084423,1,0.016667,16,0.016667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066751,0.00066751,0.00066751,2.2597e-11,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0023,1.0073,1,0.00065585,0.050011,0.050011,0.050011,1.2401e-08,0,0,0,0,0.00015338,0.00053811,0,9.9791e-05,0,0,0,0,0.051526,0.40394,-0.21629,0.12706,-0.0047662,0.049313,-0.09361,0.027753,-0.0099755,0.30854,-0.31605,0.11664,1,0.033333,16,0.033333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0023,1.0073,1,0.00064943,0.066677,0.066677,0.066677,1.3273e-08,0,0,0,0,0.00015062,0.00051213,0,9.2326e-05,0,0,0,0,0.064791,0.43559,-0.20359,0.1299,-0.0066973,0.081419,-0.14748,0.043268,-0.007658,0.33082,-0.34239,0.12622,1,0.05,16,0.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0023,1.0073,1,0.00064302,0.083343,0.083343,0.083343,1.4141e-08,0,0,0,0,0.00014788,0.00048618,0,8.4874e-05,0,0,0,0,0.078049,0.46714,-0.19082,0.13271,-0.0086283,0.11354,-0.20136,0.058788,-0.0053337,0.35303,-0.36864,0.13578,1,0.066667,16,0.066667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0022,1.0073,1,0.00064694,166.26,166.26,166.26,2.8395e-05,0,0,0,0,0.00014501,0.00044862,0,7.9976e-05,0,0,0,0,0.085008,0.44499,-0.20087,0.13268,-0.0094081,0.14518,-0.23241,0.072922,0.00034524,0.36424,-0.35856,0.13786,1,0.083333,16,0.083333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0022,1.0073,1,0.00065088,332.89,332.89,332.89,5.6852e-05,0,0,0,0,0.00014214,0.00041102,0,7.5085e-05,0,0,0,0,0.091951,0.42269,-0.21098,0.13264,-0.010185,0.17683,-0.26341,0.087052,0.0060332,0.37541,-0.34838,0.13992,1,0.1,16,0.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0022,1.0073,0.99999,0.00065359,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014236,0.00042089,0,7.3638e-05,0,0,0,0,0.099935,0.4374,-0.20741,0.13345,-0.010041,0.21599,-0.29437,0.098405,0.010794,0.36589,-0.36542,0.13915,1,0.11667,16,0.11667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0022,1.0073,0.99997,0.00065629,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014259,0.00043095,0,7.2205e-05,0,0,0,0,0.10792,0.45225,-0.20378,0.13426,-0.0098926,0.25519,-0.32533,0.10975,0.015552,0.35629,-0.38257,0.13836,1,0.13333,16,0.13333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0022,1.0073,0.99999,0.00065713,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014668,0.00043808,0,7.8009e-05,0,0,0,0,0.11695,0.48607,-0.19626,0.13485,-0.0094556,0.28112,-0.35286,0.11741,0.01866,0.3576,-0.37295,0.13703,1,0.15,16,0.15,1.5
