"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.3854e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0063,0.99978,0.00059778,0.016677,0.016677,0.016677,5.3066e-09,0,0,0,0,0.00021863,0.0007021,0,0.00012761,0,0,0,0,-0.016129,0.17446,-0.13702,0.057476,0.00058261,0.014367,-0.017767,0.005194,0.003727,0.21086,-0.13526,0.056763,1,0,15,0,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50034,0.50034,0.50034,1.6938e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0062,0.99971,0.00060791,0.033344,0.033344,0.033344,8.854e-09,0,0,0,0,0.00019007,0.00055197,0,0.00010532,0,0,0,0,-0.015009,0.26571,-0.22963,0.093044,0.00208,0.048642,-0.057922,0.018062,0.0065407,0.30985,-0.22011,0.091437,1,0.016667,15,0.016667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066751,0.00066751,0.00066751,2.2597e-11,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0062,0.99964,0.00061805,0.050011,0.050011,0.050011,1.2401e-08,0,0,0,0,0.00016151,0.00040183,0,8.3036e-05,0,0,0,0,-0.013888,0.35697,-0.32225,0.12861,0.0035773,0.082917,-0.098076,0.03093,0.0093544,0.40885,-0.30495,0.12611,1,0.033333,15,0.033333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0063,0.99963,0.00061251,0.066677,0.066677,0.066677,1.3273e-08,0,0,0,0,0.00015013,0.00038437,0,7.5788e-05,0,0,0,0,-0.0027769,0.33895,-0.34488,0.13629,0.0051954,0.11202,-0.13418,0.046822,0.011518,0.38757,-0.32525,0.13261,1,0.05,15,0.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0063,0.99961,0.00060694,0.083343,0.083343,0.083343,1.4141e-08,0,0,0,0,0.00013877,0.00036709,0,6.856e-05,0,0,0,0,0.0083477,0.32079,-0.36742,0.14392,0.0068135,0.14111,-0.17028,0.062718,0.013681,0.36613,-0.34546,0.13907,1,0.066667,15,0.066667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0063,0.9996,0.00061548,166.26,166.26,166.26,2.8395e-05,0,0,0,0,0.00014103,0.00037684,0,6.8993e-05,0,0,0,0,0.01326,0.33098,-0.3315,0.14189,0.007223,0.15923,-0.22439,0.07693,0.013917,0.36175,-0.32884,0.13564,1,0.083333,15,0.083333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0063,0.99958,0.00062405,332.89,332.89,332.89,5.6852e-05,0,0,0,0,0.00014333,0.00038665,0,6.9446e-05,0,0,0,0,0.018157,0.34125,-0.29543,0.13983,0.0076293,0.17732,-0.27856,0.091138,0.014148,0.35741,-0.31213,0.13218,1,0.1,15,0.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0019,1.0063,0.99955,0.00062835,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00014779,0.00036929,0,6.8309e-05,0,0,0,0,0.021764,0.35698,-0.29898,0.13994,0.0081669,0.19539,-0.33041,0.1013,0.01218,0.35483,-0.29106,0.13066,1,0.11667,15,0.11667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0019,1.0063,0.99951,0.00063263,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015225,0.00035182,0,6.7166e-05,0,0,0,0,0.025367,0.37274,-0.30269,0.14007,0.008705,0.21346,-0.38226,0.11144,0.010204,0.35226,-0.26998,0.12915,1,0.13333,15,0.13333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0019,1.0063,0.99948,0.00062986,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015888,0.00042937,0,7.6747e-05,0,0,0,0,0.029893,0.41002,-0.30479,0.14339,0.01015,0.23126,-0.3966,0.1165,0.009118,0.36863,-0.28673,0.13273,1,0.15,15,0.15,1.5
