"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,25,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0,0,0,0,0.99923,1.0003,0.98815,0.0011503,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021826,0.00067177,0,0.00012598,-0.064875,0.22334,-0.26345,0.084458,-0.0051186,0.024637,-0.085776,0.022213,0.0033774,0.29891,-0.28825,0.090501,1,0.016528,25,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99924,1.0003,0.98816,0.0011521,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017302,0.00063701,0,0.00011166,-0.085943,0.33781,-0.36695,0.11897,-0.0092979,0.044641,-0.15386,0.040245,0.0046132,0.39833,-0.40011,0.12613,1,0.033056,25,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99922,1.0001,0.98815,0.001148,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016934,0.00053001,0,9.8208e-05,-0.080046,0.41091,-0.34686,0.12737,-0.013137,0.069809,-0.20869,0.059484,0.00502,0.393,-0.37589,0.12804,1,0.049583,25,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99919,1,0.98815,0.0011446,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016518,0.00044016,0,8.6485e-05,-0.074008,0.47913,-0.32772,0.13435,-0.016444,0.097691,-0.26064,0.077809,0.0054388,0.38938,-0.35495,0.12982,1,0.066111,25,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99917,1,0.98815,0.0011445,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015865,0.00043417,0,8.3219e-05,-0.067279,0.5235,-0.31318,0.13439,-0.017142,0.13883,-0.29855,0.091662,0.0059163,0.39416,-0.35003,0.13095,1,0.082639,25,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99916,1,0.98815,0.0011438,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015559,0.00043914,0,8.1498e-05,-0.059716,0.56186,-0.30372,0.13521,-0.01743,0.17262,-0.33938,0.10416,0.0064588,0.40569,-0.34044,0.13355,1,0.099167,25,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99915,1,0.98816,0.001142,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015939,0.00046584,0,8.284e-05,-0.050498,0.58831,-0.30433,0.13759,-0.016903,0.19184,-0.38596,0.11397,0.0071303,0.43063,-0.32157,0.13905,1,0.11569,25,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99914,1,0.98816,0.0011402,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016311,0.00045023,0,8.1412e-05,-0.041652,0.60979,-0.30415,0.14085,-0.016392,0.20501,-0.41814,0.12131,0.0077981,0.46754,-0.32747,0.14341,1,0.13222,25,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99913,1,0.98816,0.0011386,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016677,0.00039243,0,7.7223e-05,-0.033177,0.6263,-0.30319,0.145,-0.015896,0.21216,-0.43595,0.12617,0.0084622,0.5164,-0.35806,0.14665,1,0.14875,25,0.16125,1.5
