"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.3854e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0011,0.99708,0.00054858,0.016677,0.016677,0.016677,5.3066e-09,0,0,0,0,5.1434e-05,0.00018456,0,2.8771e-05,0,0,0,0,0.0088106,0.047334,-0.029889,0.012511,0.0001231,0.011067,-0.0047056,0.0014232,0.001134,0.028664,-0.040156,0.011503,1,0,11,0,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50034,0.50034,0.50034,1.6938e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0011,0.99707,0.00056604,0.033344,0.033344,0.033344,8.854e-09,0,0,0,0,4.6354e-05,0.00019637,0,2.7331e-05,0,0,0,0,0.014761,0.07251,-0.057164,0.021987,0.00048934,0.04045,-0.016862,0.0051868,0.0017056,0.049288,-0.075216,0.02013,1,0.016667,11,0.016667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066751,0.00066751,0.00066751,2.2597e-11,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0012,0.99706,0.00058349,0.050011,0.050011,0.050011,1.2401e-08,0,0,0,0,4.1274e-05,0.00020818,0,2.5892e-05,0,0,0,0,0.020711,0.097686,-0.084439,0.031464,0.00085557,0.069833,-0.029019,0.0089504,0.0022773,0.069912,-0.11028,0.028757,1,0.033333,11,0.033333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0012,0.99706,0.00058154,0.066677,0.066677,0.066677,1.3273e-08,0,0,0,0,3.8254e-05,0.00020336,0,2.6165e-05,0,0,0,0,0.02229,0.10103,-0.1039,0.037184,0.0015227,0.10524,-0.044473,0.01381,0.0022288,0.076786,-0.12725,0.033239,1,0.05,11,0.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0012,0.99705,0.00057955,0.083343,0.083343,0.083343,1.4141e-08,0,0,0,0,3.5236e-05,0.00019852,0,2.644e-05,0,0,0,0,0.023863,0.10434,-0.12336,0.042899,0.0021903,0.14065,-0.059931,0.018671,0.0021795,0.083642,-0.1442,0.037717,1,0.066667,11,0.066667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0012,0.99707,0.00057938,166.26,166.26,166.26,2.8395e-05,0,0,0,0,3.4481e-05,0.00018413,0,2.6765e-05,0,0,0,0,0.023273,0.10528,-0.13875,0.046891,0.0031337,0.16854,-0.071188,0.022815,0.0020076,0.089879,-0.14041,0.039227,1,0.083333,11,0.083333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0011,0.99709,0.00057922,332.89,332.89,332.89,5.6852e-05,0,0,0,0,3.3732e-05,0.00016972,0,2.7091e-05,0,0,0,0,0.022676,0.1062,-0.15413,0.050878,0.0040778,0.1964,-0.082434,0.026957,0.0018354,0.096113,-0.13657,0.04073,1,0.1,11,0.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0012,0.99701,0.00058339,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.4601e-05,0.00020836,0,2.9781e-05,0,0,0,0,0.020902,0.10696,-0.22501,0.055384,0.0052089,0.21201,-0.085403,0.029765,0.0014336,0.099262,-0.12424,0.040895,1,0.11667,11,0.11667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0012,0.99693,0.00058758,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.5476e-05,0.00024721,0,3.2481e-05,0,0,0,0,0.019123,0.10772,-0.29611,0.059892,0.0063407,0.22758,-0.088339,0.032567,0.0010309,0.1024,-0.11189,0.041055,1,0.13333,11,0.13333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0012,0.99681,0.00059172,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6421e-05,0.00020972,0,3.1561e-05,0,0,0,0,0.016424,0.10876,-0.35793,0.065062,0.007421,0.22833,-0.084061,0.033983,0.00048035,0.10372,-0.11251,0.041577,1,0.15,11,0.15,1.5
