"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,20,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0.045803,0.045803,0.045803,1.5506e-09,0.99985,1,0.99863,0.00012367,-0.00094308,-0.00094308,-0.00094308,1.625e-09,0.89986,0.89986,0.89986,3.0463e-08,2.7979e-06,2.1309e-05,0,2.1654e-06,0.00039449,0.0034806,0,0.00031375,6.6069e-05,0.00085582,-9.6503e-05,8.9655e-05,-4.9154e-06,0.00079197,-0.00045304,0.00015646,1,0.016528,20,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99859,0.00012741,-9.5368e-06,-9.5356e-06,-9.5356e-06,1.5594e-09,0.89986,0.89986,0.89986,3.0463e-08,3.4063e-06,2.2204e-05,0,2.5232e-06,6.2728e-05,0.00054263,-9.9069e-07,4.8911e-05,-4.3506e-05,8.4965e-05,-0.00021134,3.4225e-05,-3.4752e-06,0.0010073,-0.00046554,0.00018913,1,0.033056,20,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.00012457,-1.6037e-05,-1.6036e-05,-1.6036e-05,1.5752e-09,0.89986,0.89986,0.89986,3.0463e-08,3.2995e-06,2.0333e-05,0,2.5618e-06,3.9365e-07,0.00024613,-0.0002239,4.2804e-05,-6.8691e-05,4.4591e-05,-0.00028615,4.2186e-05,-6.0745e-06,0.0011546,-0.00051278,0.00020622,1,0.049583,20,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99865,0.00012227,-1.9713e-05,-1.9713e-05,-1.9713e-05,1.5857e-09,0.89986,0.89986,0.89986,3.0463e-08,3.1687e-06,1.8864e-05,0,2.6205e-06,-4.4674e-05,1.4879e-05,-0.00037108,3.5615e-05,-7.2522e-05,0.00014589,-0.00035295,5.8652e-05,-9.1602e-06,0.001285,-0.00055516,0.00022095,1,0.066111,20,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99865,0.00012262,-9.5935e-06,-9.5924e-06,-9.5924e-06,1.5701e-09,0.89986,0.89986,0.89986,3.0463e-08,2.9211e-06,1.9358e-05,0,2.7768e-06,-5.3644e-06,0.00010247,-0.00014817,2.3133e-05,2.8e-05,0.00093953,-0.00038066,0.00011668,-1.4623e-05,0.0013334,-0.00057373,0.00022413,1,0.082639,20,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99864,0.00012324,-1.8681e-06,-1.8669e-06,-1.8669e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,2.7001e-06,2.01e-05,0,2.8615e-06,1.8155e-05,0.00014291,0,1.3297e-05,6.624e-05,0.0012561,-0.0004596,0.00014685,-1.7269e-05,0.0013834,-0.00058381,0.00022444,1,0.099167,20,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99863,0.00012441,1.1103e-06,1.1114e-06,1.1114e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,2.532e-06,2.1333e-05,0,2.8044e-06,1.0371e-05,8.9897e-05,0,8.7071e-06,-1.8987e-05,0.00062707,-0.00064011,0.00012178,-1.433e-05,0.0014364,-0.00057709,0.00021904,1,0.11569,20,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99862,0.0001247,2.465e-06,2.4662e-06,2.4662e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,2.5188e-06,2.3139e-05,0,2.9542e-06,2.6205e-06,4.8171e-05,-2.1675e-05,6.9987e-06,-5.6104e-05,0.00037177,-0.00076942,0.00011823,-1.1197e-05,0.0015514,-0.00059461,0.00022722,1,0.13222,20,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.10015,0.10015,0.10015,3.3904e-09,0.99985,1,0.99863,0.0001241,2.201e-06,2.2021e-06,2.2021e-06,1.5598e-09,0.89986,0.89986,0.89986,3.0463e-08,2.66e-06,2.5516e-05,0,3.3103e-06,-5.098e-06,1.7698e-05,-6.4962e-05,8.1639e-06,-4.5253e-05,0.00048912,-0.00084768,0.00013614,-7.8706e-06,0.001728,-0.00063631,0.00024894,1,0.14875,20,0.16125,1.5
