"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,29,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0,0,0,0,1,1.0005,0.98915,0.0011033,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00021653,0.00056425,0,0.00011583,0.11484,0.3343,-0.074456,0.07487,0.0011342,0.046744,-0.036391,0.012233,0.0012523,0.22209,-0.17321,0.070487,1,0.016528,29,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98915,0.0011037,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019401,0.00045554,0,9.7929e-05,0.17562,0.4969,-0.089928,0.10912,0.0021435,0.08517,-0.066328,0.022464,0.0013965,0.3194,-0.23422,0.10512,1,0.033056,29,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98915,0.0011031,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016681,0.00047911,0,8.6798e-05,0.21223,0.53531,-0.083055,0.12242,0.0039957,0.1277,-0.1026,0.036105,0.0015842,0.34643,-0.2853,0.11835,1,0.049583,29,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0005,0.98915,0.0011026,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014308,0.00049752,0,7.7261e-05,0.24546,0.5837,-0.0727,0.13439,0.0057015,0.16808,-0.13659,0.049355,0.0023791,0.37127,-0.32386,0.12951,1,0.066111,29,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0005,0.98915,0.0011027,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001363,0.00049071,0,7.5506e-05,0.26218,0.68089,-0.045324,0.13984,0.006692,0.198,-0.1594,0.060695,0.0061411,0.38549,-0.30134,0.13062,1,0.082639,29,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0005,0.98915,0.0011027,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001301,0.00045594,0,7.1775e-05,0.27612,0.76465,-0.022252,0.1444,0.0071656,0.22106,-0.18242,0.070766,0.010581,0.39889,-0.2883,0.13126,1,0.099167,29,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0005,0.98915,0.0011024,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012505,0.00036573,0,6.4124e-05,0.28458,0.82181,-0.0077116,0.14719,0.0066147,0.23052,-0.20588,0.078325,0.016363,0.41067,-0.29409,0.131,1,0.11569,29,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995,1.0005,0.98915,0.0011019,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012362,0.00033227,0,6.1466e-05,0.29102,0.83445,-0.0012085,0.14948,0.0059856,0.23421,-0.24004,0.084498,0.021728,0.39139,-0.30486,0.13009,1,0.13222,29,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0005,0.98914,0.0011012,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001258,0.00035539,0,6.3786e-05,0.29543,0.8027,-0.0027195,0.15127,0.0052787,0.23215,-0.28486,0.089291,0.026677,0.34116,-0.32061,0.12854,1,0.14875,29,0.16125,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0005,0.98914,0.0011002,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012781,0.00035821,0,6.3309e-05,0.29954,0.76501,-0.0020533,0.15367,0.005128,0.23935,-0.32995,0.094496,0.030685,0.32461,-0.31505,0.1271,1,0.16528,29,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0005,0.98914,0.0010992,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012972,0.00035087,0,6.1429e-05,0.30351,0.72433,-0.00029596,0.15638,0.0052562,0.2512,-0.37516,0.099907,0.034221,0.32495,-0.29883,0.12571,1,0.18181,29,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0005,0.98914,0.0010984,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012903,0.00035832,0,6.2481e-05,0.3071,0.71857,0,0.15902,0.0055806,0.27005,-0.40834,0.10594,0.035706,0.34047,-0.25877,0.12468,1,0.19833,29,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98914,0.0010976,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012781,0.00036877,0,6.4126e-05,0.31063,0.71988,0,0.16165,0.0059448,0.29033,-0.43908,0.11209,0.036776,0.35907,-0.21389,0.12373,1,0.21486,29,0.22736,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98914,0.0010976,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001284,0.00036065,0,6.1586e-05,0.31216,0.73265,0,0.16347,0.0060066,0.29405,-0.44579,0.11592,0.035049,0.38956,-0.2137,0.12351,1,0.23139,29,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0006,0.98914,0.0010975,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012933,0.00035757,0,6.0228e-05,0.31348,0.74517,0,0.16505,0.0059261,0.29531,-0.4494,0.11936,0.032902,0.41363,-0.21341,0.12305,1,0.24792,29,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98914,0.0010976,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013192,0.00038084,0,6.5025e-05,0.31374,0.75629,0,0.16542,0.0051163,0.28414,-0.43737,0.12085,0.028623,0.40441,-0.21192,0.12128,1,0.26444,29,0.27694,1.5
