"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,28,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0,0,0,0,0.99995,1.0007,0.98891,0.0011219,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018955,0.00066237,0,0.00012306,0.087562,0.41272,-0.072755,0.088926,-5.0916e-05,0.037277,-0.05795,0.012803,0.0056216,0.19834,-0.12632,0.06307,1,0.016528,28,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995,1.0008,0.98891,0.0011233,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016756,0.00043798,0,9.624e-05,0.13329,0.56998,-0.10701,0.12827,-0.0001243,0.068164,-0.10606,0.02362,0.0093325,0.29762,-0.17005,0.092677,1,0.033056,28,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99994,1.0007,0.98891,0.001122,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015772,0.0004294,0,9.0819e-05,0.15909,0.5982,-0.095453,0.13671,-0.00059994,0.10025,-0.16413,0.04029,0.011461,0.3153,-0.21227,0.10213,1,0.049583,28,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0006,0.98891,0.0011206,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014888,0.00041443,0,8.511e-05,0.18303,0.63673,-0.084401,0.1442,-0.0010974,0.13232,-0.21898,0.05684,0.012974,0.32314,-0.25264,0.10999,1,0.066111,28,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0005,0.98891,0.0011193,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014492,0.00036817,0,7.7995e-05,0.19787,0.72569,-0.075818,0.14707,-0.0017013,0.16431,-0.25806,0.072805,0.01148,0.28291,-0.28399,0.11,1,0.082639,28,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0005,0.98891,0.0011181,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013935,0.00033258,0,7.0219e-05,0.21162,0.7999,-0.068887,0.15017,-0.0019717,0.19493,-0.29441,0.087023,0.010214,0.2537,-0.31335,0.11078,1,0.099167,28,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0005,0.98891,0.0011172,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013062,0.00031812,0,6.1131e-05,0.22319,0.84488,-0.065232,0.1537,-0.0015807,0.22283,-0.32534,0.097775,0.0093991,0.24634,-0.3388,0.1131,1,0.11569,28,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0005,0.98891,0.0011167,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012748,0.00031692,0,5.839e-05,0.2317,0.86343,-0.065788,0.15559,-0.0011532,0.24339,-0.3525,0.10577,0.0097044,0.25495,-0.35827,0.11534,1,0.13222,28,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0005,0.98891,0.0011168,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012993,0.00032894,0,6.1979e-05,0.23715,0.85562,-0.070542,0.15584,-0.00068924,0.25663,-0.3759,0.11101,0.011126,0.27949,-0.37179,0.11748,1,0.14875,28,0.16125,1.5
