"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.3854e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0026,1.0104,1,0.00084968,0.016677,0.016677,0.016677,5.3066e-09,0,0,0,0,0.00025371,0.00079096,0,0.00013597,0,0,0,0,0.074581,0.25975,-0.13507,0.04986,0.00065768,0.013214,-0.009945,0.0029516,0.0024514,0.12873,-0.090053,0.031915,1,0,20,0,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50034,0.50034,0.50034,1.6938e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0026,1.0104,1,0.00085364,0.033344,0.033344,0.033344,8.854e-09,0,0,0,0,0.00022698,0.0006584,0,0.00012063,0,0,0,0,0.14032,0.43577,-0.17651,0.087428,0.0021344,0.042098,-0.03544,0.010296,0.0058358,0.22907,-0.16261,0.05572,1,0.016667,20,0.016667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066751,0.00066751,0.00066751,2.2597e-11,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0026,1.0104,1,0.0008576,0.050011,0.050011,0.050011,1.2401e-08,0,0,0,0,0.00020025,0.00052585,0,0.00010529,0,0,0,0,0.20606,0.61178,-0.21795,0.125,0.0036111,0.070983,-0.060934,0.01764,0.0092201,0.32941,-0.23517,0.079525,1,0.033333,20,0.033333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0026,1.0104,1,0.00085524,0.066677,0.066677,0.066677,1.3273e-08,0,0,0,0,0.00016984,0.00042025,0,8.4358e-05,0,0,0,0,0.24559,0.66528,-0.15096,0.1396,0.0046225,0.089086,-0.093564,0.027381,0.012152,0.34217,-0.27848,0.089985,1,0.05,20,0.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0026,1.0104,1,0.00085288,0.083343,0.083343,0.083343,1.4141e-08,0,0,0,0,0.00013943,0.00031469,0,6.3421e-05,0,0,0,0,0.28509,0.71863,-0.083822,0.15418,0.0056332,0.10717,-0.1262,0.037126,0.015082,0.35482,-0.32176,0.10043,1,0.066667,20,0.066667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0026,1.0104,1,0.00085162,166.26,166.26,166.26,2.8395e-05,0,0,0,0,0.00013207,0.00030319,0,5.7718e-05,0,0,0,0,0.30405,0.74064,-0.058104,0.1567,0.0050769,0.11596,-0.15258,0.046828,0.015975,0.31096,-0.32821,0.1041,1,0.083333,20,0.083333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0026,1.0104,1,0.00085037,332.89,332.89,332.89,5.6852e-05,0,0,0,0,0.00012477,0.00029195,0,5.2056e-05,0,0,0,0,0.32294,0.76257,-0.032497,0.1592,0.0045164,0.12473,-0.17894,0.05653,0.016863,0.26695,-0.33455,0.10775,1,0.1,20,0.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0026,1.0104,1,0.00085331,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011953,0.00028158,0,5.1647e-05,0,0,0,0,0.33534,0.76741,-0.036875,0.15847,0.0032214,0.14364,-0.20502,0.064515,0.016751,0.26993,-0.31435,0.11069,1,0.11667,20,0.11667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0026,1.0104,1,0.00085627,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001143,0.00027122,0,5.1259e-05,0,0,0,0,0.34771,0.77218,-0.041374,0.15773,0.0019234,0.1626,-0.2311,0.072493,0.016636,0.27311,-0.29404,0.11362,1,0.13333,20,0.13333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085648,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011369,0.00027186,0,5.3497e-05,0,0,0,0,0.3561,0.76899,-0.033011,0.15544,5.4867e-05,0.16809,-0.25556,0.078479,0.015565,0.31917,-0.27962,0.11631,1,0.15,20,0.15,1.5
