"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,30,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0,0,0,0,1.0001,1.0005,0.98926,0.0010926,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019362,0.00051527,0,9.3202e-05,0.11222,0.28328,-0.043952,0.061858,0.00097396,0.020225,-0.039349,0.0092982,-0.0027747,0.13751,-0.15653,0.048298,1,0.016528,30,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98926,0.0010929,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017201,0.00049591,0,8.6471e-05,0.17158,0.41415,-0.063021,0.092484,0.0018784,0.037844,-0.07142,0.017045,-0.003885,0.20724,-0.24383,0.072122,1,0.033056,30,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98926,0.0010919,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014973,0.0004224,0,7.5091e-05,0.21008,0.53004,-0.056984,0.10972,0.0039014,0.073651,-0.10416,0.027771,-0.0034189,0.24853,-0.29208,0.084882,1,0.049583,30,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98926,0.0010912,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001303,0.00036515,0,6.547e-05,0.24585,0.62972,-0.047299,0.12491,0.005844,0.1116,-0.13246,0.038512,-0.0027368,0.28591,-0.3288,0.096592,1,0.066111,30,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98926,0.0010915,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012479,0.00038738,0,6.4441e-05,0.26828,0.65012,-0.019786,0.13008,0.0073939,0.16002,-0.13905,0.049326,-0.00099909,0.30422,-0.30916,0.10317,1,0.082639,30,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98926,0.0010918,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012296,0.0003898,0,6.3321e-05,0.28802,0.66095,-0.0012248,0.13355,0.0084536,0.19975,-0.14773,0.059525,0.00086065,0.3167,-0.28778,0.10881,1,0.099167,30,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98926,0.0010923,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012842,0.00035294,0,6.2019e-05,0.30245,0.65281,-0.00040787,0.13362,0.0085417,0.22224,-0.16055,0.068504,0.0029623,0.3176,-0.26297,0.11259,1,0.11569,30,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98926,0.0010925,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013036,0.00033242,0,6.2118e-05,0.31437,0.66127,0,0.13473,0.007994,0.23223,-0.1669,0.075837,0.0040941,0.33563,-0.24967,0.11668,1,0.13222,30,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0005,0.98926,0.0010924,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001288,0.00032819,0,6.3613e-05,0.32378,0.68629,0,0.13687,0.0068124,0.22976,-0.16681,0.081531,0.004259,0.37075,-0.24787,0.12109,1,0.14875,30,0.16125,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0005,0.98926,0.0010922,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012602,0.00031445,0,6.2525e-05,0.3317,0.7089,0,0.13961,0.0052308,0.22478,-0.19645,0.085185,0.0022847,0.37373,-0.24501,0.12475,1,0.16528,30,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0005,0.98926,0.0010919,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012264,0.00029593,0,6.0144e-05,0.33888,0.73031,0,0.14266,0.0034487,0.21854,-0.24099,0.087816,-0.00076154,0.3606,-0.24162,0.12805,1,0.18181,30,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0005,0.98926,0.0010916,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012351,0.00032304,0,6.0475e-05,0.34436,0.72569,0,0.14338,0.0021879,0.21961,-0.28438,0.089408,-0.0038623,0.33697,-0.24432,0.13014,1,0.19833,30,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0005,0.98926,0.0010912,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012523,0.00035938,0,6.1354e-05,0.34949,0.71579,0,0.14364,0.0010325,0.22216,-0.32755,0.09079,-0.0069742,0.31122,-0.24826,0.13198,1,0.21486,30,0.22736,1.5
