"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,27,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0,0,0,0,0.99979,1.0005,0.98859,0.0011432,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017029,0.00059153,0,0.00011483,0.048037,0.34776,-0.099914,0.082013,0.00055752,0.042405,-0.097968,0.018266,0.0092912,0.25213,-0.19273,0.073941,1,0.016528,27,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0006,0.98859,0.001144,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015796,0.00049589,0,9.4528e-05,0.074076,0.50591,-0.11973,0.11832,0.0011714,0.077141,-0.17399,0.033139,0.014053,0.37033,-0.28,0.10999,1,0.033056,27,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0005,0.98859,0.0011421,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015176,0.00045115,0,8.3221e-05,0.091826,0.6019,-0.11872,0.13019,0.0034099,0.11552,-0.2155,0.049363,0.014912,0.3759,-0.37299,0.12575,1,0.049583,27,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0004,0.98859,0.0011408,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014656,0.00041811,0,7.4094e-05,0.10875,0.68038,-0.11699,0.14045,0.005472,0.15089,-0.25232,0.065037,0.015155,0.38002,-0.46075,0.13989,1,0.066111,27,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99975,1.0004,0.98859,0.0011422,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014632,0.0004422,0,7.5619e-05,0.1216,0.67333,-0.11179,0.14286,0.0066719,0.17163,-0.2662,0.078029,0.012389,0.37701,-0.523,0.14614,1,0.082639,27,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99973,1.0004,0.98859,0.0011444,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001458,0.0004429,0,7.6085e-05,0.13332,0.66989,-0.11099,0.14428,0.0071361,0.19641,-0.27829,0.090075,0.009638,0.36883,-0.55918,0.15084,1,0.099167,27,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99972,1.0004,0.98859,0.0011483,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014472,0.00039726,0,7.4454e-05,0.1428,0.67361,-0.11893,0.14371,0.0061417,0.22922,-0.28683,0.10024,0.0069196,0.35037,-0.54364,0.15247,1,0.11569,27,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9997,1.0003,0.98859,0.0011532,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001438,0.0003687,0,7.2616e-05,0.15079,0.68131,-0.12789,0.14447,0.0047237,0.25955,-0.29753,0.10824,0.0049687,0.32779,-0.53142,0.15094,1,0.13222,27,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99969,1.0003,0.98859,0.0011592,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014305,0.00035715,0,7.0571e-05,0.15728,0.69298,-0.13787,0.14656,0.0028833,0.28741,-0.31036,0.11408,0.0037831,0.30109,-0.52248,0.14625,1,0.14875,27,0.16125,1.5
