"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.3854e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0016,0.99833,0.00047776,0.016677,0.016677,0.016677,5.3066e-09,0,0,0,0,0.00036511,0.00096777,0,0.00015168,0,0,0,0,-0.10762,0.017748,-0.32158,0.051723,0.0012226,0.017544,-0.010019,0.0043592,-0.00040233,0.12471,-0.17725,0.053375,1,0,13,0,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50034,0.50034,0.50034,1.6938e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0016,0.99827,0.00047274,0.033344,0.033344,0.033344,8.854e-09,0,0,0,0,0.00027487,0.00067525,0,0.00011351,0,0,0,0,-0.17166,0.045896,-0.49812,0.081138,0.0039058,0.063159,-0.037875,0.015802,0.0013395,0.20498,-0.29933,0.090615,1,0.016667,13,0.016667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066751,0.00066751,0.00066751,2.2597e-11,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0017,0.99822,0.00046771,0.050011,0.050011,0.050011,1.2401e-08,0,0,0,0,0.00018462,0.00038272,0,7.5351e-05,0,0,0,0,-0.2357,0.074044,-0.67466,0.11055,0.006589,0.10877,-0.06573,0.027244,0.0030813,0.28526,-0.42141,0.12785,1,0.033333,13,0.033333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0017,0.99809,0.00047315,0.066677,0.066677,0.066677,1.3273e-08,0,0,0,0,0.00017235,0.00042451,0,8.0697e-05,0,0,0,0,-0.24431,0.10391,-0.68606,0.12109,0.0086515,0.16298,-0.11119,0.043756,0.0070666,0.32014,-0.44211,0.13974,1,0.05,13,0.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0017,0.99797,0.00047861,0.083343,0.083343,0.083343,1.4141e-08,0,0,0,0,0.00016019,0.00046674,0,8.6102e-05,0,0,0,0,-0.25284,0.13378,-0.69724,0.1316,0.010713,0.2172,-0.15667,0.060275,0.011055,0.35497,-0.46267,0.15159,1,0.066667,13,0.066667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0017,0.99796,0.00048318,166.26,166.26,166.26,2.8395e-05,0,0,0,0,0.00015726,0.00049215,0,8.3287e-05,0,0,0,0,-0.24952,0.12244,-0.68974,0.13676,0.012412,0.25249,-0.20825,0.07398,0.01416,0.37247,-0.4351,0.14977,1,0.083333,13,0.083333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0016,0.99794,0.00048775,332.89,332.89,332.89,5.6852e-05,0,0,0,0,0.00015436,0.00051751,0,8.045e-05,0,0,0,0,-0.24617,0.111,-0.6822,0.14191,0.01411,0.28773,-0.25984,0.087678,0.017262,0.38992,-0.40741,0.14792,1,0.1,13,0.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0009,1.0016,0.99797,0.00048923,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00015792,0.00053677,0,8.125e-05,0,0,0,0,-0.24289,0.0996,-0.67807,0.14601,0.015995,0.29966,-0.2784,0.09571,0.018426,0.37769,-0.37162,0.14512,1,0.11667,13,0.11667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0015,0.998,0.0004907,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001615,0.000556,0,8.2065e-05,0,0,0,0,-0.23962,0.088199,-0.67396,0.1501,0.01788,0.3115,-0.29682,0.10372,0.019581,0.36535,-0.33581,0.14231,1,0.13333,13,0.13333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0016,0.99798,0.00049375,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016391,0.00052306,0,8.0996e-05,0,0,0,0,-0.23654,0.11406,-0.67043,0.15371,0.019969,0.31728,-0.28075,0.10728,0.020291,0.34352,-0.40646,0.14152,1,0.15,13,0.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0016,0.99796,0.00049681,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00016632,0.00048983,0,7.9917e-05,0,0,0,0,-0.23346,0.14012,-0.6669,0.15731,0.022059,0.32302,-0.26449,0.11082,0.020998,0.32164,-0.47768,0.14074,1,0.16667,13,0.16667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0016,0.9979,0.00050655,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017012,0.00048353,0,8.3933e-05,0,0,0,0,-0.22932,0.16257,-0.66296,0.15798,0.024762,0.33838,-0.22642,0.11263,0.022071,0.33761,-0.42997,0.14043,1,0.18333,13,0.18333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0015,0.99784,0.00051633,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017392,0.00047741,0,8.7983e-05,0,0,0,0,-0.22517,0.185,-0.65902,0.15863,0.027469,0.35382,-0.1882,0.11442,0.023147,0.35382,-0.38145,0.14012,1,0.2,13,0.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0015,0.99776,0.00052953,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017609,0.00050041,0,9.1079e-05,0,0,0,0,-0.21898,0.1993,-0.65607,0.15931,0.03022,0.37132,-0.2128,0.11662,0.023504,0.39776,-0.34591,0.14218,1,0.21667,13,0.21667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0008,1.0015,0.99767,0.00054275,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017825,0.00052365,0,9.4168e-05,0,0,0,0,-0.21277,0.21353,-0.65313,0.15999,0.032972,0.38884,-0.23791,0.11882,0.023856,0.44192,-0.31047,0.14425,1,0.23333,13,0.23333,1.5
