"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,23,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0,0,0,0,0.99837,1,0.98664,0.0011933,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00020533,0.00058593,0,0.00010727,-0.12072,0.012039,-0.32733,0.067521,0.0032555,0.031069,-0.032238,0.010621,0.0058435,0.14806,-0.13724,0.057318,1,0.016528,23,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99837,1,0.98666,0.001192,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015902,0.00049574,0,7.8389e-05,-0.17753,0.017496,-0.46741,0.094405,0.0059228,0.057463,-0.059723,0.019624,0.0078146,0.22416,-0.20227,0.086419,1,0.033056,23,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99836,1,0.98665,0.0011923,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014303,0.00051266,0,7.4443e-05,-0.19873,0.010244,-0.47611,0.09833,0.0085996,0.097608,-0.14137,0.034233,0.0058659,0.2433,-0.22434,0.097356,1,0.049583,23,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99835,1,0.98664,0.0011926,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013016,0.00051612,0,7.0687e-05,-0.21715,0.0046885,-0.48166,0.10175,0.011111,0.1367,-0.22068,0.048547,0.0038403,0.25617,-0.24003,0.10637,1,0.066111,23,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99834,1,0.98663,0.0011931,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013256,0.00045385,0,6.7858e-05,-0.22197,0.0074172,-0.47182,0.10274,0.012815,0.17064,-0.28856,0.061418,0.0014393,0.23837,-0.22454,0.10597,1,0.082639,23,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99833,1,0.98662,0.0011936,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013417,0.00044881,0,6.8824e-05,-0.22489,0.023199,-0.46046,0.10558,0.014252,0.20223,-0.34361,0.073416,-0.00067648,0.23279,-0.21924,0.10571,1,0.099167,23,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99832,1,0.98662,0.0011942,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001342,0.00055725,0,7.7312e-05,-0.22405,0.064859,-0.44609,0.11211,0.015159,0.22914,-0.37321,0.083687,-0.0022266,0.25143,-0.23415,0.1057,1,0.11569,23,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99831,1,0.9866,0.001195,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013581,0.00057515,0,8.1292e-05,-0.22211,0.092073,-0.44325,0.11841,0.016069,0.26027,-0.39185,0.092982,-0.0038941,0.25999,-0.23831,0.10456,1,0.13222,23,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983,1,0.98659,0.0011961,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013898,0.00050279,0,8.0775e-05,-0.21907,0.10488,-0.45192,0.12447,0.016979,0.29562,-0.39957,0.1013,-0.0056786,0.2585,-0.23177,0.10229,1,0.14875,23,0.16125,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983,1,0.98657,0.0011973,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014003,0.00044068,0,7.7807e-05,-0.21575,0.11058,-0.46261,0.12921,0.017805,0.31756,-0.39215,0.1073,-0.0059403,0.24794,-0.23268,0.099028,1,0.16528,23,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99829,1,0.98657,0.0011984,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014002,0.00038371,0,7.3612e-05,-0.21229,0.1127,-0.4743,0.13329,0.018588,0.33278,-0.37715,0.11212,-0.0054387,0.23284,-0.23731,0.095263,1,0.18181,23,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99829,1,0.98655,0.0012001,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014268,0.00038205,0,7.2003e-05,-0.20832,0.11871,-0.51354,0.13595,0.01891,0.32756,-0.40983,0.11492,-0.0024126,0.22574,-0.21914,0.092342,1,0.19833,23,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99829,1,0.98653,0.0012019,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014588,0.0003916,0,7.0917e-05,-0.20424,0.12549,-0.55835,0.13832,0.019138,0.31819,-0.45215,0.1173,0.0011247,0.22025,-0.19636,0.089593,1,0.21486,23,0.22736,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99828,1,0.98651,0.0012041,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014646,0.00039799,0,7.3277e-05,-0.20061,0.1124,-0.53706,0.13899,0.020063,0.30247,-0.46233,0.11741,0.0043104,0.24837,-0.20954,0.092386,1,0.23139,23,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99828,1,0.98648,0.0012066,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014795,0.00042993,0,7.6799e-05,-0.19677,0.10522,-0.52185,0.1395,0.021143,0.28849,-0.46802,0.11737,0.0071105,0.28086,-0.22215,0.095847,1,0.24792,23,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99827,1,0.98644,0.0012106,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015421,0.00059362,0,8.6263e-05,-0.1919,0.12881,-0.53899,0.13923,0.023009,0.28358,-0.45111,0.11657,0.0079282,0.33535,-0.23122,0.10267,1,0.26444,23,0.27694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99827,1,0.9864,0.0012143,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015963,0.0006929,0,9.2573e-05,-0.1857,0.15862,-0.5537,0.14029,0.024795,0.27815,-0.43369,0.11617,0.0082612,0.35699,-0.24786,0.10839,1,0.28097,23,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99827,1,0.98637,0.0012175,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016331,0.0006601,0,9.2418e-05,-0.1768,0.20117,-0.5634,0.14406,0.026418,0.27165,-0.41525,0.11662,0.0076006,0.3113,-0.27998,0.11184,1,0.2975,23,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99826,1,0.98634,0.0012204,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016816,0.00059623,0,9.1411e-05,-0.16675,0.24041,-0.5667,0.14835,0.027792,0.26387,-0.40243,0.11777,0.0074437,0.30076,-0.30085,0.11342,1,0.31403,23,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99826,1,0.98632,0.001223,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017421,0.00050043,0,8.953e-05,-0.15553,0.27625,-0.56342,0.15318,0.028908,0.25479,-0.39538,0.11963,0.0078042,0.32633,-0.31015,0.1131,1,0.33056,23,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99826,1,0.98628,0.0012271,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017896,0.00046081,0,8.7599e-05,-0.14526,0.29941,-0.54836,0.15776,0.030083,0.25405,-0.40028,0.12252,0.0090915,0.32499,-0.32513,0.11557,1,0.34708,23,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99826,1,0.98623,0.001232,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018303,0.00045029,0,8.5642e-05,-0.13549,0.31601,-0.52718,0.1622,0.031287,0.25763,-0.41137,0.12595,0.010859,0.30972,-0.34306,0.11949,1,0.36361,23,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99826,1,0.98616,0.0012388,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018405,0.00048675,0,8.3516e-05,-0.12736,0.3168,-0.50179,0.16465,0.033323,0.26138,-0.4646,0.13094,0.012104,0.32115,-0.33401,0.12594,1,0.38014,23,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99825,1,0.9861,0.001246,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018441,0.00053323,0,8.1355e-05,-0.11958,0.31423,-0.4755,0.16667,0.035537,0.26516,-0.52682,0.13627,0.013238,0.33828,-0.31921,0.13293,1,0.39667,23,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99824,1,0.98603,0.001254,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018293,0.00056323,0,8.4319e-05,-0.11071,0.3153,-0.4575,0.16506,0.038577,0.28354,-0.56829,0.14194,0.012904,0.34861,-0.35384,0.13672,1,0.41319,23,0.42569,1.5
