"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,22,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0,0,0,0,0.9984,1,0.98454,0.001403,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.5224e-05,0.00051579,0,6.6739e-05,-0.0088956,0.086111,-0.31199,0.050214,0.00042879,0.027413,-0.017038,0.0056707,0.0017199,0.089736,-0.065249,0.032056,1,0.016528,22,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984,1,0.98448,0.0014088,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.2426e-05,0.00055755,0,6.2571e-05,-0.015909,0.12272,-0.49563,0.075909,0.00081069,0.050331,-0.031532,0.010457,0.0027907,0.13027,-0.10401,0.047777,1,0.033056,22,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99839,1,0.98448,0.0014087,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.9877e-05,0.00038017,0,5.1606e-05,-0.026168,0.12567,-0.62656,0.090551,0.0017373,0.078569,-0.049011,0.017186,0.0036984,0.16953,-0.13296,0.054896,1,0.049583,22,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99839,1,0.98447,0.0014095,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.7576e-05,0.00022719,0,4.1896e-05,-0.036237,0.12749,-0.74089,0.10365,0.0028504,0.10587,-0.064198,0.023705,0.0045814,0.20531,-0.15677,0.061111,1,0.066111,22,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99839,1,0.98442,0.0014143,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.6483e-05,0.00019338,0,3.8317e-05,-0.045373,0.12374,-0.77411,0.10921,0.0048745,0.12859,-0.068189,0.0292,0.0053436,0.22411,-0.15547,0.062907,1,0.082639,22,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99839,1,0.98436,0.0014197,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.6585e-05,0.00016955,0,3.5848e-05,-0.054226,0.12097,-0.79525,0.11367,0.0072195,0.14961,-0.070678,0.034048,0.0061931,0.24041,-0.15067,0.064388,1,0.099167,22,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99838,1,0.9843,0.0014263,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.9057e-05,0.00016549,0,3.5583e-05,-0.062518,0.12013,-0.79247,0.11595,0.010201,0.16724,-0.070193,0.037613,0.0072158,0.25175,-0.13893,0.065243,1,0.11569,22,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99838,1,0.98422,0.0014336,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.1095e-05,0.0001773,0,3.6595e-05,-0.070424,0.11933,-0.79095,0.11805,0.013382,0.18516,-0.069275,0.040631,0.0080958,0.25834,-0.1326,0.065595,1,0.13222,22,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99838,1,0.98414,0.0014418,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.2702e-05,0.00020494,0,3.8881e-05,-0.077945,0.11858,-0.79071,0.11997,0.016762,0.20334,-0.067925,0.043103,0.0088336,0.2602,-0.13167,0.065446,1,0.14875,22,0.16125,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99838,1,0.98405,0.0014505,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.4359e-05,0.00021554,0,4.027e-05,-0.084583,0.11692,-0.7922,0.12142,0.020203,0.22348,-0.069113,0.045533,0.0090629,0.24997,-0.13196,0.06514,1,0.16528,22,0.17778,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99838,1,0.98396,0.0014595,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.6042e-05,0.00021761,0,4.121e-05,-0.090777,0.1148,-0.79455,0.12262,0.023673,0.24461,-0.071572,0.047941,0.0090374,0.23369,-0.13288,0.064756,1,0.18181,22,0.19431,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99838,1,0.98386,0.0014692,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.6981e-05,0.00020795,0,3.9361e-05,-0.09591,0.1114,-0.79243,0.12284,0.027076,0.26575,-0.073222,0.050181,0.0084225,0.20862,-0.13372,0.064901,1,0.19833,22,0.21083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99838,1,0.98376,0.0014791,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.777e-05,0.00019591,0,3.6947e-05,-0.10083,0.10774,-0.78941,0.12286,0.030466,0.2869,-0.074708,0.052386,0.0076881,0.18177,-0.13454,0.065152,1,0.21486,22,0.22736,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99837,1,0.98367,0.0014878,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.0276e-05,0.00019436,0,3.8543e-05,-0.10484,0.10294,-0.78178,0.12213,0.033784,0.30263,-0.071385,0.054,0.0069826,0.16451,-0.14249,0.06523,1,0.23139,22,0.24389,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99837,1,0.98358,0.0014966,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.2753e-05,0.00019784,0,4.007e-05,-0.10874,0.097902,-0.77278,0.12131,0.037067,0.31676,-0.068257,0.055538,0.0063168,0.15157,-0.15115,0.06575,1,0.24792,22,0.26042,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99837,1,0.98349,0.0015053,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.5047e-05,0.00022708,0,4.1176e-05,-0.1121,0.091634,-0.7567,0.11995,0.040163,0.32281,-0.066208,0.056688,0.0058556,0.16074,-0.16332,0.068558,1,0.26444,22,0.27694,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99837,1,0.98339,0.0015147,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.6297e-05,0.00023752,0,4.0878e-05,-0.11533,0.083053,-0.73756,0.11848,0.043017,0.32708,-0.064001,0.057844,0.0052306,0.18291,-0.17179,0.071614,1,0.28097,22,0.29347,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99837,1,0.98328,0.0015254,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.5405e-05,0.00020943,0,3.7698e-05,-0.11829,0.069727,-0.71212,0.1168,0.045372,0.32771,-0.061469,0.059013,0.0042699,0.23175,-0.17269,0.075181,1,0.2975,22,0.31,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99837,1,0.98318,0.0015358,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.5064e-05,0.00019925,0,3.6573e-05,-0.12101,0.064654,-0.688,0.11504,0.047446,0.33044,-0.065195,0.06034,0.0029529,0.2652,-0.17386,0.077477,1,0.31403,22,0.32653,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99836,1,0.98308,0.0015459,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.5291e-05,0.00020746,0,3.7557e-05,-0.12349,0.068056,-0.66522,0.11319,0.049233,0.33532,-0.075349,0.061828,0.0012698,0.28284,-0.17531,0.078467,1,0.33056,22,0.34306,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99836,1,0.983,0.0015542,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.6092e-05,0.00021458,0,3.8784e-05,-0.12502,0.07127,-0.64581,0.1113,0.051304,0.34042,-0.080603,0.063031,-0.00051482,0.29132,-0.17587,0.078907,1,0.34708,22,0.35958,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99836,1,0.98292,0.0015615,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.7192e-05,0.00022113,0,4.0136e-05,-0.12607,0.074387,-0.62814,0.1094,0.053521,0.34565,-0.083319,0.064087,-0.002352,0.29505,-0.17598,0.079061,1,0.36361,22,0.37611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99835,1,0.98281,0.0015725,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.8772e-05,0.00026394,0,4.4286e-05,-0.12533,0.076074,-0.61581,0.10784,0.056466,0.34532,-0.082026,0.064485,-0.0035237,0.2873,-0.16659,0.079043,1,0.38014,22,0.39264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99835,1,0.98268,0.0015842,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.0456e-05,0.00031448,0,4.9032e-05,-0.12422,0.077455,-0.60462,0.10634,0.059566,0.34381,-0.079877,0.064743,-0.0045533,0.27711,-0.15518,0.078989,1,0.39667,22,0.40917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99835,1,0.9826,0.0015921,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.1111e-05,0.00031072,0,5.0121e-05,-0.12174,0.10991,-0.60414,0.10627,0.0628,0.32733,-0.08898,0.064628,-0.004514,0.24437,-0.16196,0.079781,1,0.41319,22,0.42569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99835,1,0.98252,0.0016002,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.1859e-05,0.00030417,0,5.0913e-05,-0.11931,0.14094,-0.60425,0.10649,0.065905,0.30729,-0.09736,0.064611,-0.0043594,0.21429,-0.17097,0.08061,1,0.42972,22,0.44222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99834,1,0.98242,0.0016105,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.3177e-05,0.00028557,0,5.0288e-05,-0.11719,0.16241,-0.60699,0.10819,0.068292,0.26879,-0.10115,0.065152,-0.0036372,0.19997,-0.19116,0.081591,1,0.44625,22,0.45875,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99834,1,0.98228,0.001624,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.4358e-05,0.00026695,0,4.8947e-05,-0.11522,0.17777,-0.60929,0.11014,0.070272,0.23805,-0.10311,0.066238,-0.0028005,0.193,-0.20941,0.082896,1,0.46278,22,0.47528,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99834,1,0.98208,0.0016444,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.5249e-05,0.0002483,0,4.6085e-05,-0.1136,0.18016,-0.61064,0.11261,0.071389,0.22377,-0.10118,0.06848,-0.0017211,0.20159,-0.22355,0.084889,1,0.47931,22,0.49181,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99833,1,0.98187,0.0016653,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.6801e-05,0.00025829,0,4.6192e-05,-0.1109,0.19131,-0.60599,0.1146,0.071715,0.21981,-0.10321,0.07103,-0.00037005,0.21243,-0.23246,0.086945,1,0.49583,22,0.50833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99833,1,0.98165,0.0016867,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.9053e-05,0.0002986,0,4.9441e-05,-0.10706,0.21173,-0.59499,0.11608,0.071205,0.22677,-0.10944,0.073908,0.0012684,0.22564,-0.23582,0.089068,1,0.51236,22,0.52486,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99833,1,0.98151,0.0017019,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010145,0.00033323,0,5.3409e-05,-0.10096,0.25241,-0.58153,0.11663,0.069669,0.23114,-0.12585,0.076075,0.0034599,0.22619,-0.24434,0.090656,1,0.52889,22,0.54139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99833,1,0.98139,0.0017138,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010392,0.00036483,0,5.7762e-05,-0.093643,0.30392,-0.56676,0.11668,0.067584,0.23411,-0.14772,0.077863,0.0059476,0.21996,-0.25561,0.091957,1,0.54542,22,0.55792,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99832,1,0.98128,0.001726,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001077,0.00037552,0,6.3014e-05,-0.085161,0.33047,-0.57314,0.11579,0.064851,0.24111,-0.17366,0.078825,0.0074614,0.23625,-0.2634,0.094059,1,0.56194,22,0.57444,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99832,1,0.98116,0.0017384,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011177,0.00038151,0,6.8469e-05,-0.076417,0.35142,-0.58427,0.11468,0.061972,0.24902,-0.20052,0.079601,0.0087567,0.25759,-0.2704,0.096339,1,0.57847,22,0.59097,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99832,1,0.98098,0.0017577,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011749,0.00041892,0,6.9714e-05,-0.067744,0.33975,-0.583,0.11428,0.058917,0.25444,-0.18816,0.080663,0.0071641,0.25169,-0.27952,0.099355,1,0.595,22,0.6075,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99832,1,0.98079,0.0017768,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012269,0.00044851,0,7.0698e-05,-0.059067,0.32633,-0.57695,0.1142,0.055889,0.2596,-0.17733,0.081972,0.0054596,0.25122,-0.29528,0.10247,1,0.61153,22,0.62403,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99832,1,0.98063,0.0017937,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012476,0.00042966,0,7.0614e-05,-0.050354,0.30618,-0.54456,0.11586,0.053035,0.26347,-0.17944,0.084678,0.0034116,0.28503,-0.34915,0.10612,1,0.62806,22,0.64056,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99831,1,0.98049,0.0018099,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012847,0.00042493,0,7.3759e-05,-0.040943,0.31225,-0.51672,0.11814,0.05036,0.26799,-0.19318,0.088004,0.0023455,0.30767,-0.40184,0.10996,1,0.64458,22,0.65708,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99831,1,0.98035,0.0018244,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013578,0.0004512,0,8.3991e-05,-0.030002,0.3759,-0.49885,0.12178,0.048082,0.27395,-0.23245,0.092692,0.0034344,0.30583,-0.45195,0.1142,1,0.66111,22,0.67361,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9983,1,0.98019,0.0018424,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014321,0.00052332,0,9.5311e-05,-0.018018,0.41272,-0.48634,0.12565,0.045975,0.27572,-0.27103,0.097992,0.0055867,0.31376,-0.47793,0.11943,1,0.67764,22,0.69014,1.5
