"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,24,0.0125,1.5
0,0,0,0,0.54267,0.54267,0.54267,1.8371e-08,0,0,0,0,0,0,0,0,0.99869,1,0.98849,0.0010652,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00027222,0.0006691,0,0.00011906,-0.13625,0.24325,-0.32085,0.081752,0.0015032,0.076501,-0.08078,0.019048,-0.0064043,0.30447,-0.34726,0.095455,1,0.016528,24,0.029028,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99869,1,0.9885,0.0010668,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00019001,0.00061716,0,9.5202e-05,-0.19013,0.35744,-0.44372,0.11593,0.0026384,0.13883,-0.14614,0.034916,-0.0089114,0.4087,-0.50026,0.13672,1,0.033056,24,0.045556,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99867,1,0.9885,0.0010659,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018227,0.00058306,0,9.6458e-05,-0.19103,0.39428,-0.44902,0.13085,0.0031779,0.19818,-0.20324,0.055709,-0.0078402,0.38409,-0.50671,0.14545,1,0.049583,24,0.062083,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99866,1,0.9885,0.0010655,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017502,0.00054949,0,9.7347e-05,-0.1903,0.42552,-0.45498,0.14489,0.0036454,0.25153,-0.25454,0.075463,-0.0062277,0.36985,-0.4973,0.15255,1,0.066111,24,0.078611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.9885,0.0010677,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00017024,0.00051854,0,9.6437e-05,-0.18156,0.42939,-0.46417,0.15463,0.0037612,0.27555,-0.27749,0.090144,-0.0019706,0.40629,-0.41038,0.15166,1,0.082639,24,0.095139,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.9885,0.00107,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00016888,0.00050746,0,9.5294e-05,-0.17175,0.43243,-0.47134,0.16378,0.0037355,0.28935,-0.30284,0.1026,0.0023658,0.44214,-0.34681,0.1506,1,0.099167,24,0.11167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98849,0.0010725,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001743,0.00053574,0,9.369e-05,-0.15982,0.4338,-0.47449,0.17177,0.0034292,0.28287,-0.33296,0.11065,0.0068595,0.47682,-0.32953,0.14922,1,0.11569,24,0.12819,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98848,0.0010737,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018033,0.00057114,0,9.3958e-05,-0.14838,0.4382,-0.46628,0.17796,0.0032604,0.28146,-0.35717,0.11681,0.0097702,0.47511,-0.337,0.14907,1,0.13222,24,0.14472,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98847,0.0010738,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00018695,0.00061365,0,9.6091e-05,-0.13743,0.44561,-0.44674,0.18235,0.0032287,0.28509,-0.37547,0.12109,0.011102,0.43712,-0.36916,0.15015,1,0.14875,24,0.16125,1.5
