"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.3854e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0043,0.99854,0.00058643,0.016677,0.016677,0.016677,5.3066e-09,0,0,0,0,0.00031526,0.00075827,0,0.00013803,0,0,0,0,-0.078416,0.14769,-0.24896,0.059444,-0.0019128,0.0093864,-0.023639,0.0062313,0.0061592,0.17914,-0.14233,0.054957,1,0,14,0,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50034,0.50034,0.50034,1.6938e-08,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0016,1.0043,0.99865,0.00059369,0.033344,0.033344,0.033344,8.854e-09,0,0,0,0,0.00024906,0.00064185,0,0.00011581,0,0,0,0,-0.11348,0.26341,-0.34601,0.092916,-0.0065489,0.037285,-0.078765,0.021782,0.0075388,0.27509,-0.20748,0.088055,1,0.016667,14,0.016667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066751,0.00066751,0.00066751,2.2597e-11,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0016,1.0044,0.99876,0.00060094,0.050011,0.050011,0.050011,1.2401e-08,0,0,0,0,0.00018285,0.00052543,0,9.3592e-05,0,0,0,0,-0.14854,0.37913,-0.44307,0.12639,-0.011185,0.065184,-0.13389,0.037332,0.0089185,0.37103,-0.27264,0.12115,1,0.033333,14,0.033333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0016,1.0044,0.99867,0.00058874,0.066677,0.066677,0.066677,1.3273e-08,0,0,0,0,0.00017775,0.00050142,0,9.1344e-05,0,0,0,0,-0.14174,0.39513,-0.42057,0.13037,-0.015948,0.1178,-0.19686,0.05687,0.0086875,0.37085,-0.28287,0.13061,1,0.05,14,0.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0044,0.99857,0.00057651,0.083343,0.083343,0.083343,1.4141e-08,0,0,0,0,0.00017273,0.00047754,0,8.9124e-05,0,0,0,0,-0.13489,0.41099,-0.39792,0.13432,-0.02071,0.17045,-0.25983,0.076413,0.0084544,0.37055,-0.29302,0.14004,1,0.066667,14,0.066667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0043,0.99824,0.00059151,166.26,166.26,166.26,2.8395e-05,0,0,0,0,0.00017101,0.00045038,0,8.6941e-05,0,0,0,0,-0.1269,0.38963,-0.38524,0.13459,-0.023412,0.21638,-0.29151,0.09208,0.012922,0.40575,-0.31268,0.14451,1,0.083333,14,0.083333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0043,0.99791,0.00060658,332.89,332.89,332.89,5.6852e-05,0,0,0,0,0.0001693,0.00042322,0,8.4759e-05,0,0,0,0,-0.1189,0.36816,-0.3726,0.13484,-0.026107,0.26229,-0.3231,0.10774,0.017402,0.44105,-0.33237,0.14897,1,0.1,14,0.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0042,0.99782,0.0006121,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001691,0.00043923,0,8.1962e-05,0,0,0,0,-0.11131,0.35193,-0.36944,0.13846,-0.027017,0.2736,-0.32042,0.11794,0.020788,0.45204,-0.35386,0.15254,1,0.11667,14,0.11667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0042,0.99772,0.00061758,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001689,0.00045542,0,7.9163e-05,0,0,0,0,-0.10373,0.33573,-0.36633,0.14209,-0.027919,0.28476,-0.3176,0.12813,0.024169,0.46293,-0.37536,0.15611,1,0.13333,14,0.13333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0014,1.0041,0.99795,0.00061677,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00017863,0.00047919,0,8.3862e-05,0,0,0,0,-0.096695,0.32978,-0.36537,0.14489,-0.028876,0.29743,-0.32126,0.13397,0.023969,0.45969,-0.38749,0.15711,1,0.15,14,0.15,1.5
